nohup: ignoring input
OpenClaw Bond Scanner starting...
[02:37] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:40] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:42] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:45] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:47] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:50] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:52] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:55] Scanned markets | Found 0 opportunities | Balance: $183.06
[02:57] Scanned markets | Found 0 opportunities | Balance: $183.06
[03:00] Scanned markets | Found 0 opportunities | Balance: $183.06
[03:02] Scanned markets | Found 0 opportunities | Balance: $183.06
[03:05] Scanned markets | Found 0 opportunities | Balance: $182.88
[03:07] Scanned markets | Found 0 opportunities | Balance: $181.98
[03:10] Scanned markets | Found 0 opportunities | Balance: $183.24
[03:12] Scanned markets | Found 0 opportunities | Balance: $184.26
[03:15] Scanned markets | Found 0 opportunities | Balance: $184.31
[03:17] Scanned markets | Found 0 opportunities | Balance: $184.32
[03:20] Scanned markets | Found 0 opportunities | Balance: $184.32
[03:22] Scanned markets | Found 0 opportunities | Balance: $184.32
[03:25] Scanned markets | Found 0 opportunities | Balance: $184.32
[03:27] Scanned markets | Found 0 opportunities | Balance: $184.32
[03:30] Scanned markets | Found 0 opportunities | Balance: $184.32
[03:32] Scanned markets | Found 0 opportunities | Balance: $184.32
[03:35] Scanned markets | Found 0 opportunities | Balance: $183.89
[03:37] Scanned markets | Found 0 opportunities | Balance: $173.00
[03:40] Scanned markets | Found 0 opportunities | Balance: $171.35
[03:42] Scanned markets | Found 0 opportunities | Balance: $163.92
[03:45] Scanned markets | Found 0 opportunities | Balance: $156.89
[03:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[03:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[03:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[03:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[03:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:12] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:15] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:17] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:20] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:22] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:25] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:27] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:30] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:32] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:35] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:37] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:40] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:42] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:45] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:47] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:50] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:52] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:55] Scanned markets | Found 0 opportunities | Balance: $156.72
[04:57] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:00] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:02] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:05] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:07] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:10] Scanned markets | Found 0 opportunities | Balance: $156.72
[05:12] Scanned markets | Found 0 opportunities | Balance: $156.72
